Base DataSet,Model Method,Parameters,Mean Squared Error,R Squared
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}",5486.806352446973,0.8495153355936236
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",6131.723722547349,0.8318274188392594
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}",6393.435204089016,0.8246495521639522
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Averaging Ensemble,"{'weights': [0.54102545295158022, 0.6786128794744839, 0.70970915888488206], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",7514.757903838403,0.7938954377804941
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",7731.373077115529,0.7879544113323127
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",7734.842831022727,0.7878592476398553
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Averaging Ensemble,"{'weights': [0.55777352121322032, 0.58626147316230115, 0.70952459475284102], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",7838.519847116149,0.7850157354086436
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Averaging Ensemble,"{'weights': [0.30927434073923776, 0.58672672792505687, 0.58814379590200594], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",8499.037600732576,0.7668999525465251
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}",8881.666428185605,0.756405729314864
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",9084.624347348485,0.7508392754632129
