Base DataSet,Model Method,Parameters,Mean Squared Error,R Squared
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",6544.303906060604,0.8205117305374435
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",6544.679294507574,0.8205014348935232
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",6721.753666666665,0.815644879776092
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",7003.04336175947,0.8079300484793515
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",7977.158224810606,0.7812133504872419
"Jul IntMnt Dry Test, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",8013.179720643941,0.7802254018767579
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.63151518170893317, 0.66703152716899339, 0.77596384626641912]}",8124.35947506113,0.7771761147400262
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.62026881898277308, 0.70517361581652904, 0.76879363832928471]}",8280.617032645361,0.7728904949088222
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",8383.661927840907,0.7700643196301236
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': Random Forest {'n_estimators': 20, 'max_features': None, 'random_state': 47392}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",8530.604917011367,0.766034167116663
