Base DataSet,Model Method,Parameters,Mean Squared Error,R Squared
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}, 'includeOriginalFeatures': True}",6114.563882272727,0.8322980556066464
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}}",6992.802098181817,0.8082109319320531
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}}",7235.866165575757,0.8015445011777194
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}, 'includeOriginalFeatures': True}",7236.478383787877,0.8015277100890101
"Jul IntMnt Dry Test, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}}",7572.079287878784,0.7923233047970184
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",7630.082439651513,0.7907324732151568
"Jul IntMnt Dry Test Scaled, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}, 'includeOriginalFeatures': True}",7663.098819128785,0.7898269448501298
"Jul IntMnt Dry Test Scaled, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}}",7664.487355303029,0.7897888619678892
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}}",7838.224253219696,0.7850238425561262
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}, 'includeOriginalFeatures': True}",7839.222500189394,0.7849964639955247
"Jul IntMnt Dry Test, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}",8027.790735096588,0.7798246708384622
"Jul IntMnt Dry Test Scaled, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}",8090.739839736739,0.778098188386201
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'weights': [0.57522703385730622, 0.58620454544697931, 0.80306258339599013]}",8111.746797446182,0.7775220381126098
"Jul IntMnt Dry Test, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'weights': [0.60868003569733953, 0.69223965479777616, 0.80306258339599013]}",8274.814487759028,0.7730496392204368
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'weights': [0.57243005642755829, 0.75974516747102361, 0.7873695135113038]}",8413.306074101856,0.7692512802926403
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",8515.541483215906,0.7664473064975537
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}}",8543.585244507576,0.7656781603430174
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",8636.989217107952,0.7631164031808166
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",8819.839131090906,0.7581014443550531
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': Random Forest {'n_estimators': 20, 'max_features': None, 'random_state': 63000009}}",8855.47265151136,0.7571241366066762
"Jul IntMnt Dry Test, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}, 'includeOriginalFeatures': True}",8892.536358901512,0.7561076036346722
